dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,top_force_output_ms,15.459340810775757,0.12535601752053563,0.18280260442583574
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,other_ms,3.5738243255764246,0.049726322191103706,0.04225952467652424
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,flash_pair_auto,model_total_ms,84.56849320791662,0.1357345701569779,1.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,spherical_harmonics_ms,0.2851012162864208,0.006021044404522648,0.0018211579712918153
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,radial_basis_ms,0.039032986387610435,0.0005789873466224938,0.0002493333252977336
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,cutoff_ms,0.08363421075046062,0.0034616385841862852,0.0005342352150047824
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_weight_nn_ms,0.4843721631914377,0.005487149633040117,0.003094052833439145
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_src_gather_ms,0.09554652497172356,0.0022963372885734263,0.0006103282120223442
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_message_tp_ms,62.01598979532719,0.26529831190605363,0.3961432211143158
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_aggregation_ms,0.44058174826204777,0.006671668695942952,0.0028143301993037778
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,top_force_output_ms,27.664115792140365,0.08289173072059428,0.1767117154034948
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,other_ms,63.381193252280354,0.26955692203447934,0.404863812315048
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,model_total_ms,156.5494156908244,0.27403627391940405,1.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,spherical_harmonics_ms,0.2965634223073721,0.002391470353430808,0.002531488045036318
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,radial_basis_ms,0.039197225123643875,0.0007303950863797492,0.0003345905102762737
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,cutoff_ms,0.08434276096522808,0.0007163763664418095,0.0007199562555881766
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_weight_nn_ms,0.481999758630991,0.008278450798784764,0.004114386788469472
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_expand_ms,0.07622935809195042,0.0007257356723969892,0.00065069962839368
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_indexing_ms,0.28393627144396305,0.008991160786260614,0.0024237017199228335
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_src_gather_ms,0.12250710278749466,0.00875419824061617,0.0010457299950401501
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_filter_gather_ms,0.08164779283106327,0.0015294574526177505,0.0006969518015651139
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_message_tp_ms,8.10415898449719,0.05130030008410275,0.0691777206531728
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_aggregation_ms,0.5558816250413656,0.0026219726193645056,0.004745048048403902
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,top_force_output_ms,40.53207919932902,0.10924869516232985,0.34598492671567743
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,other_ms,10.53484850563109,0.05758980960212477,0.0899262722313509
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,model_total_ms,117.1498411335051,0.19234246445527658,1.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,spherical_harmonics_ms,0.2887318842113018,0.01078823545607072,0.003510437151398649
md22_dha,md22_DHA_45597,spice,56,flash_baseline,radial_basis_ms,0.03882041200995445,0.0008478162918846353,0.0004719832619961552
md22_dha,md22_DHA_45597,spice,56,flash_baseline,cutoff_ms,0.07988074794411659,0.0014825681796221614,0.0009711997898345092
md22_dha,md22_DHA_45597,spice,56,flash_baseline,conv_weight_nn_ms,0.4778419155627489,0.001321792992422188,0.00580965977300719
md22_dha,md22_DHA_45597,spice,56,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,flash_fused_conv_ms,1.1139522772282362,0.01389940902892225,0.013543566445905045
md22_dha,md22_DHA_45597,spice,56,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_baseline,top_force_output_ms,15.324014984071255,0.08485369755527658,0.18631122660947766
md22_dha,md22_DHA_45597,spice,56,flash_baseline,other_ms,1.9084765575826168,0.015558856937657234,0.02320348869198139
md22_dha,md22_DHA_45597,spice,56,flash_baseline,model_total_ms,82.24955233745277,0.15737576990031152,1.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,spherical_harmonics_ms,0.28084092773497105,0.0049237153000711385,0.0033410303319352406
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,radial_basis_ms,0.03938362933695316,0.0021785919437935187,0.00046852822078920296
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,cutoff_ms,0.08066203445196152,0.0007440281257863056,0.0009595976836892162
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,conv_weight_nn_ms,0.47504049725830555,0.006250414934947192,0.005651329822323348
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,pair_expand_ms,0.07720575667917728,0.0031424047881556793,0.0009184799984301679
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,pair_indexing_ms,0.1430715899914503,0.0017490776404146596,0.001702054346760781
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,flash_fused_conv_ms,1.5203855000436306,0.18873607815607144,0.018087299856358385
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,top_force_output_ms,15.686115669086576,0.23618053514022871,0.18661022331517152
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,other_ms,2.559385448694229,0.19695925617598356,0.030447785813008884
md22_dha,md22_DHA_45597,spice,56,flash_pair_auto,model_total_ms,84.05817961320281,0.47060395961325335,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,spherical_harmonics_ms,0.3109385725110769,0.008830300137150714,0.0006379112044161321
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,radial_basis_ms,0.04462427459657192,0.002069766308224275,9.154967337827255e-05
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,cutoff_ms,0.09410525672137737,0.0019997268722482657,0.00019306320593236983
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_weight_nn_ms,1.3628413435071707,0.007529342818643003,0.00279595984455672
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_src_gather_ms,0.600513769313693,0.001686671317434699,0.001231994019776117
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_message_tp_ms,96.50865606963634,0.1374892895661544,0.19799393987303013
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,conv_aggregation_ms,4.499804088845849,0.0053921465620894405,0.009231647983622339
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,top_force_output_ms,317.73576955311,0.047738648999087335,0.6518561071559896
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,other_ms,103.39577831327915,0.16992792861161898,0.2121233301571732
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,model_total_ms,487.4323735944927,0.29213251005870794,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,spherical_harmonics_ms,0.31712139025330544,0.00828922013424326,0.0007431588363506796
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,radial_basis_ms,0.04409900866448879,0.0012274768591268865,0.00010334392119415992
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,cutoff_ms,0.09329654276371002,0.002082304064503643,0.0002186359933035059
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_weight_nn_ms,0.8875442203134298,0.004590036556958937,0.002079917502414597
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,pair_expand_ms,0.08518011309206486,0.0015777188637653649,0.0001996155279060631
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,pair_indexing_ms,1.1462119407951832,0.004821242544398438,0.002686092954663829
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_src_gather_ms,0.5514416377991438,0.003045861809334673,0.001292277148302055
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_filter_gather_ms,0.21151863038539886,0.012133558621765777,0.0004956838108528193
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_message_tp_ms,38.80859697237611,0.03463808348450211,0.09094609399686472
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,conv_aggregation_ms,5.196612048894167,0.014376103529800673,0.012178012212097562
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,top_force_output_ms,311.9266556110233,0.17670190910205927,0.7309852237513362
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,other_ms,47.86114147864282,0.07730914058185764,0.11216029981223478
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_pair_full,model_total_ms,426.7208768054843,0.40092879959567396,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,spherical_harmonics_ms,0.29948363080620766,0.0041680311636780685,0.0032571721107291446
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,radial_basis_ms,0.04334840923547745,0.0005175045172227448,0.0004714555824843572
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,cutoff_ms,0.09019412100315094,0.001604112645246064,0.0009809476888347636
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,conv_weight_nn_ms,1.3582659885287285,0.0025395608936089314,0.014772447111309778
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,flash_fused_conv_ms,5.1696632988750935,0.011679148569132559,0.05622505334808087
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,top_force_output_ms,19.25386944785714,0.0577910534482924,0.209404321766625
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,other_ms,6.907566823065281,0.01662301507040059,0.07512642326566782
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_baseline,model_total_ms,91.94590295664966,0.2289736206893947,1.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,spherical_harmonics_ms,0.29555722139775753,0.002790431009894141,0.003101509456261862
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,radial_basis_ms,0.04228302277624607,0.00020877992234836696,0.0004437083092054603
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,cutoff_ms,0.08711600676178932,0.000700567506377163,0.0009141753244453526
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,conv_weight_nn_ms,0.8626601193100214,0.006841321060211858,0.009052556743248357
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,pair_expand_ms,0.08043604902923107,0.0006000646282260953,0.0008440773854507341
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,pair_indexing_ms,1.7462732270359993,0.0012547626615832816,0.018324989324419744
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,flash_fused_conv_ms,5.144648952409625,0.005053421214696379,0.053986762020517484
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,top_force_output_ms,21.223127422854304,0.08780261994193861,0.222710614486554
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,other_ms,8.21549235843122,0.013425356857232998,0.0862114859417704
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,flash_pair_auto,model_total_ms,95.29463816434145,0.15655204321931884,1.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,spherical_harmonics_ms,0.29579875990748405,0.008752990991109074,0.0016874438323795636
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,radial_basis_ms,0.04005176015198231,0.0016137542199765485,0.00022848336370830786
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,cutoff_ms,0.08367151021957397,0.0020457590942856967,0.0004773210472892568
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_weight_nn_ms,0.5720147863030434,0.01015822315608411,0.0032631740020778997
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_src_gather_ms,0.145779550075531,0.003640325496008421,0.0008316289180487486
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_message_tp_ms,64.599695103243,0.1358580939846216,0.3685220218964469
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_aggregation_ms,0.9022735059261322,0.0029736043417199014,0.005147201641990438
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,top_force_output_ms,43.16503144800663,0.09246464538500063,0.24624364927760398
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,other_ms,66.57151062972844,0.13800656990557988,0.3797706422415721
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,model_total_ms,175.29398859478533,0.25395973590637494,1.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,spherical_harmonics_ms,0.3149217925965786,0.011706252430773332,0.002616685351877896
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,radial_basis_ms,0.04155547358095646,0.0018441152176253616,0.00034528445336564175
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,cutoff_ms,0.08877599611878395,0.003898731704231793,0.0007376398017014039
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_weight_nn_ms,0.5151742603629827,0.008354701831497363,0.004280583219222383
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_expand_ms,0.08315867744386196,0.002831594607031656,0.0006909654976708539
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_indexing_ms,0.33441311679780483,0.009512890169052683,0.0027786387756328127
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_src_gather_ms,0.15932824462652206,0.005151586373683776,0.0013238584742489103
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_filter_gather_ms,0.08156201802194118,0.0003975389819212304,0.0006776988536357427
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_message_tp_ms,9.339273860678077,0.15797469834941866,0.07760003176318116
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_aggregation_ms,1.0476931929588318,0.006643602680792373,0.008705283329786753
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,top_force_output_ms,40.24106883443892,0.13861353356742168,0.33436306358726864
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,other_ms,12.39010482095182,0.16876316781781947,0.10294938792866681
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,model_total_ms,120.35141801461577,0.15288325302636183,1.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,spherical_harmonics_ms,0.28229732997715473,0.003995156580523382,0.003419412875382448
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,radial_basis_ms,0.03876378759741783,0.0005458669309168996,0.0004695382503969404
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,cutoff_ms,0.08764239028096199,0.01213888107339296,0.0010615952966337562
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,conv_weight_nn_ms,0.6317226681858301,0.04174066132899842,0.007651934311388606
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,pair_expand_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,flash_fused_conv_ms,1.399786351248622,0.011114271319643486,0.016955340925936157
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,top_force_output_ms,15.369799826294184,0.09605627331020557,0.1861714080764929
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,other_ms,2.3581126239150763,0.04539321277827722,0.02856336143338528
md22_stachyose,md22_stachyose_10546,spice,87,flash_baseline,model_total_ms,82.55725186318159,0.2159051661487522,1.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,spherical_harmonics_ms,0.29502385295927525,0.015196027358852573,0.003522595024621904
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,radial_basis_ms,0.03995494917035103,0.0014842835265452773,0.00047706347722307015
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,cutoff_ms,0.08442765101790428,0.0036232182258373598,0.0010080690779170232
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,conv_weight_nn_ms,0.5017691757529974,0.006649559298627225,0.005991141340900764
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,pair_expand_ms,0.07889517582952976,0.0040333871491323855,0.0009420111325104787
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,pair_indexing_ms,0.28343498706817627,0.0016897734483263362,0.003384223564417868
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,flash_fused_conv_ms,1.4005391392856836,0.02505230535683421,0.01672248584088898
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,top_force_output_ms,15.438205609098077,0.09703707217138721,0.1843327097867092
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,other_ms,2.601313218474388,0.03960241173944738,0.031059769943910173
md22_stachyose,md22_stachyose_10546,spice,87,flash_pair_auto,model_total_ms,83.75185080803931,0.4394313434020971,1.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,spherical_harmonics_ms,0.3080257214605808,0.011827165504032747,0.0005666290028501766
mptrj,mp-1204603,mpa,444,e3nn_baseline,radial_basis_ms,0.04365495406091213,0.0007810107231875762,8.030551140895708e-05
mptrj,mp-1204603,mpa,444,e3nn_baseline,cutoff_ms,0.09031137451529503,0.0016868274194660527,0.00016613237311800038
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_weight_nn_ms,1.5231917146593332,0.007890027769711455,0.0028019887376110595
mptrj,mp-1204603,mpa,444,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_src_gather_ms,0.6897987332195044,0.0036071990270126445,0.0012689199022670012
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_message_tp_ms,102.52958224155009,0.19030367913710058,0.1886083885225458
mptrj,mp-1204603,mpa,444,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_baseline,conv_aggregation_ms,5.136169213801622,0.0036500650978735227,0.009448244861780579
mptrj,mp-1204603,mpa,444,e3nn_baseline,top_force_output_ms,366.7966877575964,0.043368414336578585,0.6747411886491829
mptrj,mp-1204603,mpa,444,e3nn_baseline,other_ms,110.29957183636725,0.19621764015065843,0.20290168011972473
mptrj,mp-1204603,mpa,444,e3nn_baseline,model_total_ms,543.6109339818358,0.32198780692044204,1.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,spherical_harmonics_ms,0.3175475634634495,0.014211749546682697,0.0006599658748865296
mptrj,mp-1204603,mpa,444,e3nn_pair_full,radial_basis_ms,0.047458475455641747,0.0036507533055262884,9.86339618961322e-05
mptrj,mp-1204603,mpa,444,e3nn_pair_full,cutoff_ms,0.09563416242599487,0.003019648665660561,0.0001987585197824291
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_weight_nn_ms,0.9508722927421331,0.012625095459918434,0.0019762181694622074
mptrj,mp-1204603,mpa,444,e3nn_pair_full,pair_expand_ms,0.08807177655398846,0.003762476067819923,0.000183041451908209
mptrj,mp-1204603,mpa,444,e3nn_pair_full,pair_indexing_ms,1.2875799555331469,0.0035439229699164958,0.0026760048874933393
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_src_gather_ms,0.6310525815933943,0.0033672510535908873,0.001311530041573204
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_filter_gather_ms,0.18807374872267246,0.03998124058446101,0.00039087768385045297
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_message_tp_ms,44.36993394047022,0.028003966493772594,0.092214980182175
mptrj,mp-1204603,mpa,444,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,e3nn_pair_full,conv_aggregation_ms,5.975514277815819,0.02990191515107469,0.012419038789789323
mptrj,mp-1204603,mpa,444,e3nn_pair_full,top_force_output_ms,359.764555003494,0.07644652272413305,0.7477063489525814
mptrj,mp-1204603,mpa,444,e3nn_pair_full,other_ms,54.4461312238127,0.033124835576565204,0.11315655593574182
mptrj,mp-1204603,mpa,444,e3nn_pair_full,model_total_ms,481.1575500294566,0.2794265058609356,1.0
mptrj,mp-1204603,mpa,444,flash_baseline,spherical_harmonics_ms,0.29467460699379444,0.010880416372704956,0.0031029407819455354
mptrj,mp-1204603,mpa,444,flash_baseline,radial_basis_ms,0.04378459416329861,0.0014508324885759733,0.00046105432781011496
mptrj,mp-1204603,mpa,444,flash_baseline,cutoff_ms,0.0854935497045517,0.0031118379974565285,0.0009002520599853645
mptrj,mp-1204603,mpa,444,flash_baseline,conv_weight_nn_ms,1.5065612737089396,0.002332075566278094,0.015864177997494452
mptrj,mp-1204603,mpa,444,flash_baseline,pair_expand_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
mptrj,mp-1204603,mpa,444,flash_baseline,flash_fused_conv_ms,5.825097346678376,0.008656897814835899,0.061338614481266464
mptrj,mp-1204603,mpa,444,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
