system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,geometry_only,forward_energy,14,conv_src_gather_ms,0.023813918232917786,2,1
dimer_small,small_sparse,geometry_only,forward_energy,14,conv_message_tp_ms,0.5905430298298597,2,1
dimer_small,small_sparse,geometry_only,forward_energy,14,conv_message_gather_ms,0.10505807586014271,2,1
dimer_small,small_sparse,geometry_only,forward_energy,14,model_total_ms,2.89896409958601,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_pair_vec_select_ms,0.009544892236590385,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_length_norm_ms,0.01198495738208294,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,radial_basis_cutoff_ms,0.08184998296201229,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,spherical_harmonics_ms,0.08017499931156635,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_attr_expand_ms,0.009099021553993225,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,edge_attr_sign_ms,0.018016202375292778,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,conv_weight_nn_ms,0.2162682358175516,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,conv_weight_expand_ms,0.032607000321149826,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,conv_src_gather_ms,0.02362532541155815,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,conv_message_tp_ms,0.5969309713691473,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,conv_message_gather_ms,0.10811584070324898,2,1
dimer_small,small_sparse,geometry_only,forward_energy,15,model_total_ms,2.9564029537141323,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_pair_vec_select_ms,0.00940612517297268,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_length_norm_ms,0.012035015970468521,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,radial_basis_cutoff_ms,0.0816460233181715,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,spherical_harmonics_ms,0.07902993820607662,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_attr_expand_ms,0.00924011692404747,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,edge_attr_sign_ms,0.01780688762664795,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,conv_weight_nn_ms,0.21304702386260033,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,conv_weight_expand_ms,0.031902920454740524,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,conv_src_gather_ms,0.02393522299826145,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,conv_message_tp_ms,0.5928799510002136,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,conv_message_gather_ms,0.10577775537967682,2,1
dimer_small,small_sparse,geometry_only,forward_energy,16,model_total_ms,2.920666942372918,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_pair_vec_select_ms,0.009543029591441154,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_length_norm_ms,0.012038974091410637,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,radial_basis_cutoff_ms,0.08064997382462025,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,spherical_harmonics_ms,0.07918290793895721,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_attr_expand_ms,0.009186100214719772,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,edge_attr_sign_ms,0.017798971384763718,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,conv_weight_nn_ms,0.2153860405087471,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,conv_weight_expand_ms,0.03192503936588764,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,conv_src_gather_ms,0.024064211174845695,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,conv_message_tp_ms,0.5918687675148249,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,conv_message_gather_ms,0.10580196976661682,2,1
dimer_small,small_sparse,geometry_only,forward_energy,17,model_total_ms,2.9387229587882757,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_pair_vec_select_ms,0.009797979146242142,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_length_norm_ms,0.01212581992149353,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,radial_basis_cutoff_ms,0.08051306940615177,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,spherical_harmonics_ms,0.07886998355388641,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_attr_expand_ms,0.008970964699983597,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,edge_attr_sign_ms,0.017843907698988914,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,conv_weight_nn_ms,0.21505472250282764,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,conv_weight_expand_ms,0.03206194378435612,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,conv_src_gather_ms,0.02372986637055874,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,conv_message_tp_ms,0.5903912242501974,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,conv_message_gather_ms,0.10541407391428947,2,1
dimer_small,small_sparse,geometry_only,forward_energy,18,model_total_ms,2.8963659424334764,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_pair_vec_select_ms,0.009512994438409805,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_length_norm_ms,0.011933967471122742,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,radial_basis_cutoff_ms,0.07997499778866768,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,spherical_harmonics_ms,0.07854588329792023,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_attr_expand_ms,0.00920519232749939,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,edge_attr_sign_ms,0.017554033547639847,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,conv_weight_nn_ms,0.21661538630723953,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,conv_weight_expand_ms,0.031957169994711876,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,conv_src_gather_ms,0.02298201434314251,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,conv_message_tp_ms,0.5980839487165213,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,conv_message_gather_ms,0.10601081885397434,2,1
dimer_small,small_sparse,geometry_only,forward_energy,19,model_total_ms,2.914643147960305,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_pair_vec_select_ms,0.009709037840366364,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_length_norm_ms,0.011874828487634659,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,radial_basis_cutoff_ms,0.0813719816505909,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,spherical_harmonics_ms,0.0788720790296793,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_attr_expand_ms,0.008943025022745132,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,edge_attr_sign_ms,0.017614103853702545,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,conv_weight_nn_ms,0.22184778936207294,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,conv_weight_expand_ms,0.03427616320550442,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,conv_src_gather_ms,0.02407282590866089,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,conv_message_tp_ms,0.6183187942951918,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,conv_message_gather_ms,0.10687392204999924,2,1
dimer_small,small_sparse,geometry_only,forward_energy,20,model_total_ms,3.0246598180383444,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_pair_vec_select_ms,0.009807990863919258,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_length_norm_ms,0.012177973985671997,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,radial_basis_cutoff_ms,0.08085113950073719,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,spherical_harmonics_ms,0.07818499580025673,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_attr_expand_ms,0.008824048563838005,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,edge_attr_sign_ms,0.017691869288682938,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,conv_weight_nn_ms,0.21538021974265575,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,conv_weight_expand_ms,0.0317208468914032,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,conv_src_gather_ms,0.023597851395606995,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,conv_message_tp_ms,0.6004259921610355,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,conv_message_gather_ms,0.10583503171801567,2,1
dimer_small,small_sparse,geometry_only,forward_energy,21,model_total_ms,2.916263183578849,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_pair_vec_select_ms,0.009523937478661537,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_length_norm_ms,0.011796131730079651,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,radial_basis_cutoff_ms,0.08092308416962624,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,spherical_harmonics_ms,0.07963203825056553,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_attr_expand_ms,0.009142095223069191,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,edge_attr_sign_ms,0.017895828932523727,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,conv_weight_nn_ms,0.21182885393500328,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,conv_weight_expand_ms,0.031454022973775864,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,conv_src_gather_ms,0.023576663807034492,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,conv_message_tp_ms,0.5941020790487528,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,conv_message_gather_ms,0.1039810013025999,2,1
dimer_small,small_sparse,geometry_only,forward_energy,22,model_total_ms,2.9004940297454596,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_pair_vec_select_ms,0.0132070854306221,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_length_norm_ms,0.012191012501716614,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,radial_basis_cutoff_ms,0.08241296745836735,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,spherical_harmonics_ms,0.0798800028860569,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_attr_expand_ms,0.009329989552497864,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,edge_attr_sign_ms,0.01799291931092739,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,conv_weight_nn_ms,0.21383189596235752,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,conv_weight_expand_ms,0.03121979534626007,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,conv_src_gather_ms,0.023943837732076645,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,conv_message_tp_ms,0.6028267089277506,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,conv_message_gather_ms,0.1053099986165762,2,1
dimer_small,small_sparse,geometry_only,forward_energy,23,model_total_ms,2.912954892963171,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_pair_vec_select_ms,0.009785173460841179,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_length_norm_ms,0.01209508627653122,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,radial_basis_cutoff_ms,0.08232309482991695,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,spherical_harmonics_ms,0.0799067784100771,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_attr_expand_ms,0.009156996384263039,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,edge_attr_sign_ms,0.01791398972272873,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,conv_weight_nn_ms,0.21618208847939968,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,conv_weight_expand_ms,0.031739939004182816,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,conv_src_gather_ms,0.02511916682124138,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,conv_message_tp_ms,0.5942671559751034,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,conv_message_gather_ms,0.10507716797292233,2,1
dimer_small,small_sparse,geometry_only,forward_energy,24,model_total_ms,2.9216320253908634,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_pair_vec_select_ms,0.009386101737618446,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_length_norm_ms,0.011978903785347939,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,radial_basis_cutoff_ms,0.08054706268012524,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,spherical_harmonics_ms,0.07990095764398575,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_attr_expand_ms,0.009158160537481308,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,edge_attr_sign_ms,0.017690937966108322,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,conv_weight_nn_ms,0.21629384718835354,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,conv_weight_expand_ms,0.0317869707942009,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,conv_src_gather_ms,0.023774104192852974,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,conv_message_tp_ms,0.6001121364533901,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,conv_message_gather_ms,0.10761874727904797,2,1
dimer_small,small_sparse,geometry_only,forward_energy,25,model_total_ms,2.9252711683511734,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_pair_vec_select_ms,0.00909995287656784,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_length_norm_ms,0.01195794902741909,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,radial_basis_cutoff_ms,0.0827559269964695,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,spherical_harmonics_ms,0.07964787073433399,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_attr_expand_ms,0.009258976206183434,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,edge_attr_sign_ms,0.017793849110603333,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,conv_weight_nn_ms,0.218098983168602,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,conv_weight_expand_ms,0.03217696212232113,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,conv_src_gather_ms,0.02427096478641033,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,conv_message_tp_ms,0.5956189706921577,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,conv_message_gather_ms,0.10558310896158218,2,1
dimer_small,small_sparse,geometry_only,forward_energy,26,model_total_ms,2.925822976976633,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_pair_vec_select_ms,0.009617069736123085,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_length_norm_ms,0.011984026059508324,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,radial_basis_cutoff_ms,0.08107093162834644,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,spherical_harmonics_ms,0.07995986379683018,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_attr_expand_ms,0.008971896022558212,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,edge_attr_sign_ms,0.018046004697680473,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,conv_weight_nn_ms,0.2140647266060114,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,conv_weight_expand_ms,0.03171293064951897,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,conv_src_gather_ms,0.02381112426519394,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,conv_message_tp_ms,0.6026648916304111,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,conv_message_gather_ms,0.10705017484724522,2,1
dimer_small,small_sparse,geometry_only,forward_energy,27,model_total_ms,2.915570978075266,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_pair_vec_select_ms,0.00944710336625576,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_length_norm_ms,0.011970987543463707,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,radial_basis_cutoff_ms,0.08246791549026966,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,spherical_harmonics_ms,0.07949583232402802,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_attr_expand_ms,0.009324168786406517,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,edge_attr_sign_ms,0.01795985735952854,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_weight_nn_ms,0.21987385116517544,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_weight_expand_ms,0.032191164791584015,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_src_gather_ms,0.023829983547329903,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_message_tp_ms,0.5989139899611473,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,conv_message_gather_ms,0.10567856952548027,2,1
dimer_small,small_sparse,geometry_only,forward_energy,28,model_total_ms,2.947359113022685,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_pair_vec_select_ms,0.009751180186867714,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_length_norm_ms,0.011874828487634659,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,radial_basis_cutoff_ms,0.0819109845906496,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,spherical_harmonics_ms,0.07926300168037415,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_length_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_embedding_expand_ms,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_attr_expand_ms,0.009107869118452072,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,edge_attr_sign_ms,0.017579877749085426,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_weight_nn_ms,0.21965778432786465,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_weight_expand_ms,0.031908974051475525,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_src_gather_ms,0.023742904886603355,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_message_tp_ms,0.6069338414818048,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,conv_message_gather_ms,0.10784808546304703,2,1
dimer_small,small_sparse,geometry_only,forward_energy,29,model_total_ms,2.9288630466908216,2,1
bulk_small,small_dense,baseline,forward_energy,0,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_length_norm_ms,0.014282995834946632,960,0
bulk_small,small_dense,baseline,forward_energy,0,radial_basis_cutoff_ms,0.08150516077876091,960,0
bulk_small,small_dense,baseline,forward_energy,0,spherical_harmonics_ms,0.09155389852821827,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_weight_nn_ms,0.3221298102289438,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_src_gather_ms,0.06675696931779385,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_message_tp_ms,0.6494561675935984,960,0
bulk_small,small_dense,baseline,forward_energy,0,conv_message_gather_ms,0.11143507435917854,960,0
bulk_small,small_dense,baseline,forward_energy,0,model_total_ms,3.0851250048726797,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_length_norm_ms,0.015767058357596397,960,0
bulk_small,small_dense,baseline,forward_energy,1,radial_basis_cutoff_ms,0.1377989538013935,960,0
bulk_small,small_dense,baseline,forward_energy,1,spherical_harmonics_ms,0.148282153531909,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_weight_nn_ms,0.228803139179945,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_src_gather_ms,0.03332667984068394,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_message_tp_ms,0.6090137176215649,960,0
bulk_small,small_dense,baseline,forward_energy,1,conv_message_gather_ms,0.10516517795622349,960,0
bulk_small,small_dense,baseline,forward_energy,1,model_total_ms,3.0150648672133684,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_length_norm_ms,0.012805918231606483,960,0
bulk_small,small_dense,baseline,forward_energy,2,radial_basis_cutoff_ms,0.0940440222620964,960,0
bulk_small,small_dense,baseline,forward_energy,2,spherical_harmonics_ms,0.13513793237507343,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_weight_nn_ms,0.2805190160870552,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_src_gather_ms,0.0338538084179163,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_message_tp_ms,0.6061100866645575,960,0
bulk_small,small_dense,baseline,forward_energy,2,conv_message_gather_ms,0.11149118654429913,960,0
bulk_small,small_dense,baseline,forward_energy,2,model_total_ms,2.9786950908601284,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_length_norm_ms,0.012915115803480148,960,0
bulk_small,small_dense,baseline,forward_energy,3,radial_basis_cutoff_ms,0.09646499529480934,960,0
bulk_small,small_dense,baseline,forward_energy,3,spherical_harmonics_ms,0.14584907330572605,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_weight_nn_ms,0.2248198725283146,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_src_gather_ms,0.03344775177538395,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_message_tp_ms,0.6101459730416536,960,0
bulk_small,small_dense,baseline,forward_energy,3,conv_message_gather_ms,0.10679895058274269,960,0
bulk_small,small_dense,baseline,forward_energy,3,model_total_ms,2.91859800927341,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_length_norm_ms,0.012590084224939346,960,0
bulk_small,small_dense,baseline,forward_energy,4,radial_basis_cutoff_ms,0.09293085895478725,960,0
bulk_small,small_dense,baseline,forward_energy,4,spherical_harmonics_ms,0.13892492279410362,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_length_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_embedding_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_attr_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,edge_attr_sign_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_weight_nn_ms,0.22249016910791397,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_weight_expand_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_src_gather_ms,0.032446114346385,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_message_tp_ms,0.6015228573232889,960,0
bulk_small,small_dense,baseline,forward_energy,4,conv_message_gather_ms,0.10586180724203587,960,0
bulk_small,small_dense,baseline,forward_energy,4,model_total_ms,2.8814710676670074,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_pair_vec_select_ms,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,5,edge_length_norm_ms,0.013133976608514786,960,0
